text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
നിങ്ങളുടെ HSBC അക്കൗണ്ട് മരവിപ്പിച്ചു. പരിശോധിക്കാൻ: http://goo.gl/verify-account,1,നിങ്ങളുടെ hsbc അക്കൗണ്ട് മരവിപ്പിച്ചു. പരിശോധിക്കാൻ: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
வாழ்த்துக்கள்! நீங்கள் 100000 INR வென்றுள்ளீர்கள். பெற: http://goo.gl/verify-account,1,வாழ்த்துக்கள்! நீங்கள் 100000 inr வென்றுள்ளீர்கள். பெற: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
سیکیورٹی انتباہ: غیر معمولی سرگرمی۔ فوری طور پر تصدیق کریں,1,سیکیورٹی انتباہ: غیر معمولی سرگرمی۔ فوری طور پر تصدیق کریں,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
నేను ఇంటికి చేరుకున్నాను. 4294,0,నేను ఇంటికి చేరుకున్నాను. 4294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
बधाई हो! आपने 50000 BDT जीते हैं। दावा करें: https://short.url/pay-bill,1,बधाई हो! आपने 50000 bdt जीते हैं। दावा करें: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
مبارکباد! آپ نے 50000 روپے جیتے ہیں۔ ابھی کلیم کریں,1,مبارکباد! آپ نے 50000 روپے جیتے ہیں۔ ابھی کلیم کریں,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ਤੁਹਾਡਾ Canara Bank ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: https://short.url/pay-bill,1,ਤੁਹਾਡਾ canara bank ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
আপোনাৰ Jio একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: http://bit.ly/update-now,1,আপোনাৰ jio একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
अति आवश्यक: आपका KYC अधूरा है। अभी अपडेट करें: http://bit.ly/update-now 3776,1,अति आवश्यक: आपका kyc अधूरा है। अभी अपडेट करें: http:/bit.ly/update-now 3776,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
ഇന്ന് വൈകുന്നേരം എവിടെ കാണാം?,0,ഇന്ന് വൈകുന്നേരം എവിടെ കാണാം?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
మీ Zomato ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: https://verify-secure.in,1,మీ zomato ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
నేను ఇంటికి చేరుకున్నాను. 7510,0,నేను ఇంటికి చేరుకున్నాను. 7510,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
అత్యవసరం: మీ KYCని వెంటనే అప్‌డేట్ చేయండి: http://goo.gl/verify-account 6938,1,అత్యవసరం: మీ kycని వెంటనే అప్‌డేట్ చేయండి: http:/goo.gl/verify-account 6938,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
Lucknow کا سفر کیسا رہا؟ 5010,0,lucknow کا سفر کیسا رہا؟ 5010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
سالگرہ مبارک! 1469,0,سالگرہ مبارک! 1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
നിങ്ങളുടെ HSBC അക്കൗണ്ട് മരവിപ്പിച്ചു. പരിശോധിക്കാൻ: http://tinyurl.com/secure-login,1,നിങ്ങളുടെ hsbc അക്കൗണ്ട് മരവിപ്പിച്ചു. പരിശോധിക്കാൻ: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 3771,0,ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਤੁਹਾਡਾ PNB ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: http://claim-prize.top,1,ਤੁਹਾਡਾ pnb ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Happy birthday! Have a great one. 3543,0,happy birthday! have a great one. 3543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপোনাৰ Axis Bank একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: https://short.url/pay-bill,1,আপোনাৰ axis bank একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
آپ کا ووٹر آئی ڈی غیر فعال ہو جائے گا۔ ابھی تصدیق کریں,1,آپ کا ووٹر آئی ڈی غیر فعال ہو جائے گا۔ ابھی تصدیق کریں,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
అత్యవసరం: మీ KYCని వెంటనే అప్‌డేట్ చేయండి: https://verify-secure.in 1357,1,అత్యవసరం: మీ kycని వెంటనే అప్‌డేట్ చేయండి: https:/verify-secure.in 1357,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0
ദയവായി ഫയൽ അയക്കൂ. 6459,0,ദയവായി ഫയൽ അയക്കൂ. 6459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Ahmedabad பயணம் எப்படி இருந்தது?,0,ahmedabad பயணம் எப்படி இருந்தது?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bangalore ଯାତ୍ରା କେମିତି ଥିଲା?,0,bangalore ଯାତ୍ରା କେମିତି ଥିଲା?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ଆପଣଙ୍କ Snapchat ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http://tinyurl.com/secure-login,1,ଆପଣଙ୍କ snapchat ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
உங்கள் Swiggy கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: http://tinyurl.com/secure-login,1,உங்கள் swiggy கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
உங்கள் IDFC First கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: http://bit.ly/update-now,1,உங்கள் idfc first கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
আপনার Airtel অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: http://goo.gl/verify-account,1,আপনার airtel অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
வாழ்த்துக்கள்! நீங்கள் 5000 Rs வென்றுள்ளீர்கள். பெற: http://bit.ly/update-now,1,வாழ்த்துக்கள்! நீங்கள் 5000 rs வென்றுள்ளீர்கள். பெற: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
ತುರ್ತು: ನಿಮ್ಮ KYC ನವೀಕರಿಸಿ: https://short.url/pay-bill,1,ತುರ್ತು: ನಿಮ್ಮ kyc ನವೀಕರಿಸಿ: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
URGENT: Your Federal Bank KYC is pending. Update now: https://bank-kyc.net,1,urgent: your federal bank kyc is pending. update now: https:/bank-kyc.net,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 8486,0,অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਜਨਮਦਿਨ ਮੁਬਾਰਕ! 3156,0,ਜਨਮਦਿਨ ਮੁਬਾਰਕ! 3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ଆପଣଙ୍କ Hotstar ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http://tinyurl.com/secure-login,1,ଆପଣଙ୍କ hotstar ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ತುರ್ತು: ನಿಮ್ಮ KYC ನವೀಕರಿಸಿ: http://bit.ly/update-now,1,ತುರ್ತು: ನಿಮ್ಮ kyc ನವೀಕರಿಸಿ: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
آپ کے Spotify اکاؤنٹ میں مشکوک سرگرمی۔ چیک کریں: https://verify-secure.in,1,آپ کے spotify اکاؤنٹ میں مشکوک سرگرمی۔ چیک کریں: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
आज संध्याकाळी कुठे भेटायचे?,0,आज संध्याकाळी कुठे भेटायचे?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
നിങ്ങളുടെ Ecom Express പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http://goo.gl/verify-account,1,നിങ്ങളുടെ ecom express പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
જન્મદિવસની ખૂબ ખૂબ શુભેચ્છાઓ! 4036,0,જન્મદિવસની ખૂબ ખૂબ શુભેચ્છાઓ! 4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
कृपया फाईल पाठवा. 9326,0,कृपया फाईल पाठवा. 9326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ನಾವು ಇಂದು ಭೇಟಿಯಾಗೋಣವೇ? 4988,0,ನಾವು ಇಂದು ಭೇಟಿಯಾಗೋಣವೇ? 4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপনার Kotak অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: http://bit.ly/update-now 2890,1,আপনার kotak অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: http:/bit.ly/update-now 2890,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
அவசரம்: உங்கள் KYC-ஐ உடனே புதுப்பிக்கவும்: http://goo.gl/verify-account 4166,1,அவசரம்: உங்கள் kyc-ஐ உடனே புதுப்பிக்கவும்: http:/goo.gl/verify-account 4166,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
जन्मदिन की बहुत-बहुत बधाई! 9760,0,जन्मदिन की बहुत-बहुत बधाई! 9760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 1503,0,നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
মাকে ফোন কৰিছিল,0,মাকে ফোন কৰিছিল,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
તમારું FedEx પાર્સલ અટકી ગયું છે. ચુકવણી કરો: https://bank-kyc.net 8269,1,તમારું fedex પાર્સલ અટકી ગયું છે. ચુકવણી કરો: https:/bank-kyc.net 8269,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
कृपया मुझे फाइल भेजें। 4269,0,कृपया मुझे फाइल भेजें। 4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
అభినందనలు! మీరు 100000 ₹ గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https://short.url/pay-bill,1,అభినందనలు! మీరు 100000 ₹ గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
வாழ்த்துக்கள்! நீங்கள் 10000 BDT வென்றுள்ளீர்கள். பெற: http://tinyurl.com/secure-login,1,வாழ்த்துக்கள்! நீங்கள் 10000 bdt வென்றுள்ளீர்கள். பெற: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
आपका IndusInd खाता ब्लॉक कर दिया गया है। यहाँ सत्यापित करें: https://verify-secure.in,1,आपका indusind खाता ब्लॉक कर दिया गया है। यहाँ सत्यापित करें: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ଆପଣଙ୍କ Swiggy ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http://goo.gl/verify-account,1,ଆପଣଙ୍କ swiggy ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Puneలో వాతావరణం ఎలా ఉంది?,0,puneలో వాతావరణం ఎలా ఉంది?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
घर पहुँच गया हूँ। 7105,0,घर पहुँच गया हूँ। 7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপনার PNB অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: http://claim-prize.top,1,আপনার pnb অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ನಿಮ್ಮ IDFC First ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http://goo.gl/verify-account,1,ನಿಮ್ಮ idfc first ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
உங்கள் Spotify கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: http://goo.gl/verify-account,1,உங்கள் spotify கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
क्या हम शाम को मिल रहे हैं? 2790,0,क्या हम शाम को मिल रहे हैं? 2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ತುರ್ತು: ನಿಮ್ಮ KYC ನವೀಕರಿಸಿ: https://bank-kyc.net 3110,1,ತುರ್ತು: ನಿಮ್ಮ kyc ನವೀಕರಿಸಿ: https:/bank-kyc.net 3110,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
ਤੁਹਾਡੇ Amazon ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: http://bit.ly/update-now,1,ਤੁਹਾਡੇ amazon ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
एसबीआई अलर्ट: KYC अपडेट जरूरी। 24 घंटे में करें,1,एसबीआई अलर्ट: kyc अपडेट जरूरी। 24 घंटे में करें,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
অভিনন্দন! আপুনি 5000 ₹ জিকিছে। ইয়াত পাওক: http://claim-prize.top 5182,1,অভিনন্দন! আপুনি 5000 ₹ জিকিছে। ইয়াত পাওক: http:/claim-prize.top 5182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
ଅଭିନ୍ଦନ! ଆପଣ 5000 INR ଜିତିଛନ୍ତି। ଏଠାରେ ପାଆନ୍ତୁ: http://tinyurl.com/secure-login,1,ଅଭିନ୍ଦନ! ଆପଣ 5000 inr ଜିତିଛନ୍ତି। ଏଠାରେ ପାଆନ୍ତୁ: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
আপনার Kotak অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https://verify-secure.in 6111,1,আপনার kotak অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https:/verify-secure.in 6111,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
Unusual login in your Zomato account. Check: https://verify-secure.in,1,unusual login in your zomato account. check: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
तुमचा Amazon पार्सल थांबला आहे. शुल्क भरा: https://verify-secure.in 4748,1,तुमचा amazon पार्सल थांबला आहे. शुल्क भरा: https:/verify-secure.in 4748,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
मदतीबद्दल धन्यवाद. 9394,0,मदतीबद्दल धन्यवाद. 9394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপোনাৰ Uber একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: https://short.url/pay-bill 4595,1,আপোনাৰ uber একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: https:/short.url/pay-bill 4595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Ahmedabad-তে কেমন আছো? 9761,0,ahmedabad-তে কেমন আছো? 9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
नेटफ्लिक्स: पेमेंट फेल हुआ। बिलिंग जानकारी अपडेट करें,1,नेटफ्लिक्स: पेमेंट फेल हुआ। बिलिंग जानकारी अपडेट करें,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 100000 Rs നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: http://claim-prize.top,1,അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 100000 rs നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
